px_0,px_1,px_2,px_3,px_4,px_5,px_6,px_7,px_8,px_9,px_10,px_11,px_12,px_13,px_14,px_15,px_16,px_17,px_18,px_19,px_20,px_21,px_22,px_23,px_24,px_25,px_26,px_27,px_28,px_29,px_30,px_31,px_32,px_33,px_34,px_35,mask_0,mask_1,mask_2,mask_3,mask_4,mask_5,mask_6,mask_7,mask_8,mask_9,mask_10,mask_11,mask_12,mask_13,mask_14,mask_15,mask_16,mask_17,mask_18,mask_19,mask_20,mask_21,mask_22,mask_23,mask_24,mask_25,mask_26,mask_27,mask_28,mask_29,mask_30,mask_31,mask_32,mask_33,mask_34,mask_35,posture_meta
0.972,0.0,0.0,1.02,0.92,0.0,1.13,0.93,0.677,0.493,1.075,0.792,0.474,0.706,0.857,0.876,1.062,0.234,0.0,0.689,0.781,0.863,0.94,0.0,1.225,0.892,1.0,3.0,1.103,0.81,0.482,0.404,0.905,1.048,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.993,0.0,0.0,1.01,0.915,0.0,1.174,0.925,0.417,0.51,1.05,0.867,0.474,0.706,0.857,0.867,1.038,0.328,0.0,0.692,0.773,0.874,0.956,0.0,1.212,0.877,1.0,2.75,1.103,0.839,0.879,0.574,0.966,1.238,0.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0,0.0,0.788,0.0,0.0,0.0,0.819,0.854,0.773,0.725,0.092,0.0,0.0,0.825,0.971,0.925,0.594,0.0,0.604,0.0,0.653,0.901,0.529,1.225,0.754,0.831,2.5,1.078,0.825,0.929,0.468,0.966,1.262,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.993,0.56,0.0,1.03,0.925,0.0,1.13,0.93,0.715,0.464,1.075,0.808,0.474,0.706,0.857,0.886,1.05,0.719,0.385,0.692,0.773,0.832,0.934,0.0,1.212,0.877,0.892,2.75,1.103,0.832,0.603,0.596,0.966,1.286,0.482,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0,0.0,0.899,0.0,0.0,0.0,0.775,0.895,0.759,0.875,0.125,0.0,0.147,0.952,1.048,1.025,0.656,0.538,0.628,0.0,0.726,0.929,1.118,1.325,0.877,1.062,4.25,1.099,0.854,0.979,0.66,1.014,1.452,1.018,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.93,0.0,0.0,0.99,0.9,0.0,1.261,0.996,0.972,0.673,1.1,0.592,1.158,1.059,1.048,1.095,1.125,0.922,0.662,0.586,0.672,0.874,0.912,0.0,0.637,0.692,1.092,4.5,0.992,0.745,0.0,0.0,0.905,1.167,0.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.0,0.0,0.0,0.657,0.0,0.0,0.0,0.59,0.834,0.751,0.7,0.042,0.0,0.0,0.794,0.952,0.9,0.57,0.338,0.574,0.0,0.6,0.885,0.588,1.225,0.754,0.969,2.25,1.074,0.796,0.922,0.468,0.966,1.31,1.003,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.0,0.0,0.0,0.869,0.0,0.0,0.0,0.78,0.881,0.777,0.9,0.133,0.0,0.118,0.952,1.048,1.025,0.648,0.154,0.622,0.0,0.716,0.94,1.0,1.35,0.923,1.092,4.5,1.115,0.883,0.993,0.66,1.027,1.5,1.027,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.0,0.0,0.0,0.889,0.0,0.0,0.0,0.855,0.633,0.747,0.9,0.05,0.0,0.176,0.968,1.19,1.038,0.656,0.477,0.637,0.0,0.726,0.896,1.059,1.337,0.892,1.062,4.25,1.103,0.869,0.965,0.66,1.02,1.452,1.018,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
1.0,0.342,0.0,1.02,0.92,0.0,1.174,0.93,0.602,0.481,1.075,0.85,0.447,0.735,0.857,0.895,1.05,0.852,0.0,0.698,0.797,0.853,0.94,0.0,1.212,0.877,0.785,2.75,1.107,0.847,0.887,0.574,0.973,1.238,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.937,0.0,0.0,0.939,0.88,0.0,0.783,0.894,0.848,0.49,0.875,0.75,0.263,0.5,0.73,0.819,0.95,0.164,0.369,0.674,0.75,0.821,0.934,0.0,1.225,0.892,1.015,3.0,1.103,0.847,0.901,0.596,0.959,1.238,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.874,0.0,0.0,0.919,0.875,0.0,0.739,0.943,0.945,0.666,0.825,0.717,0.921,0.824,0.905,1.01,1.013,0.852,0.554,0.571,0.617,0.789,0.863,0.0,0.525,0.554,0.954,2.25,0.955,0.679,0.0,0.0,0.845,0.643,0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.0,0.0,0.0,0.737,0.0,0.0,0.0,0.749,0.735,0.686,0.675,0.0,0.0,0.0,0.794,0.933,0.887,0.539,0.0,0.577,0.0,0.568,0.852,0.529,1.237,0.769,0.954,2.0,1.078,0.796,0.922,0.468,0.959,1.262,0.991,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.937,0.0,0.0,0.939,0.885,0.0,0.826,0.894,0.0,0.501,0.875,0.5,0.263,0.471,0.746,0.81,0.95,0.086,0.185,0.674,0.742,0.789,0.769,0.0,1.1,0.754,0.385,0.5,1.07,0.796,0.837,0.383,0.912,1.048,0.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.93,0.0,0.0,0.98,0.905,0.0,1.087,0.982,0.961,0.669,1.025,0.792,1.132,1.088,1.048,1.086,1.125,0.914,0.646,0.577,0.641,0.863,0.907,0.0,0.613,0.677,1.092,4.25,1.0,0.766,0.0,0.0,0.899,1.143,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.93,0.0,0.0,1.02,0.915,0.0,1.043,0.982,0.829,0.667,1.05,0.758,1.158,1.088,1.063,1.095,1.125,0.922,0.538,0.61,0.687,0.874,0.901,0.0,0.613,0.692,1.169,5.75,0.996,0.745,0.0,0.0,0.885,1.19,0.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.993,0.0,0.0,1.02,0.915,0.0,1.13,0.925,0.762,0.49,1.075,0.792,0.474,0.735,0.857,0.895,1.075,0.234,0.415,0.695,0.789,0.863,0.94,0.0,1.212,0.892,0.985,2.75,1.103,0.839,0.865,0.574,0.959,1.214,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.923,0.0,0.0,1.061,0.87,0.0,1.087,0.978,0.834,0.7,1.025,0.617,1.105,1.059,1.032,1.076,1.112,0.906,0.492,0.61,0.68,0.842,0.896,0.0,0.587,0.662,1.062,4.0,0.979,0.708,0.0,0.0,0.872,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.986,0.0,0.0,1.081,0.94,0.0,1.13,0.982,0.967,0.673,1.05,0.808,1.158,1.118,1.063,1.105,1.138,0.922,0.646,0.598,0.656,0.874,0.912,0.0,0.625,0.723,1.108,4.5,0.988,0.752,0.0,0.021,0.912,0.667,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
1.091,0.633,0.069,0.596,0.315,0.0,2.435,1.137,0.931,0.0,0.3,0.0,0.316,1.029,1.127,0.819,0.1,0.0,0.523,0.988,1.008,0.821,0.027,0.0,1.337,0.862,1.062,0.0,0.0,0.0,1.099,1.277,1.122,1.548,0.463,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
0.986,0.0,0.0,1.02,0.915,0.0,1.13,0.93,0.865,0.496,1.1,0.833,0.474,0.735,0.873,0.905,1.075,0.0,0.431,0.689,0.781,0.842,0.962,0.0,1.2,0.908,0.862,2.75,1.095,0.839,0.872,0.596,0.959,1.238,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.993,0.0,0.0,1.01,0.895,0.0,1.087,0.925,0.909,0.514,1.05,0.867,0.474,0.706,0.857,0.876,1.038,0.508,0.0,0.701,0.805,0.874,0.846,0.0,1.2,0.862,1.0,2.75,1.103,0.847,0.901,0.574,0.959,1.238,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0,0.0,0.657,0.0,0.0,0.0,0.665,0.826,0.747,0.75,0.108,0.0,0.088,0.921,1.029,1.013,0.625,0.0,0.58,0.0,0.642,0.923,1.0,1.325,0.862,1.046,4.25,1.107,0.847,0.972,0.638,1.02,1.476,1.015,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.0,0.0,0.0,0.808,0.0,0.0,0.0,0.863,0.696,0.747,0.7,0.025,0.0,0.0,0.841,0.971,0.913,0.594,0.338,0.601,0.0,0.632,0.824,0.529,1.237,0.769,0.815,2.25,1.074,0.818,0.922,0.468,0.966,1.262,0.994,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.86,0.632,0.021,0.465,0.295,0.0,2.435,1.15,0.0,0.0,1.1,0.0,0.316,1.029,1.127,0.81,0.1,0.0,0.523,0.985,1.0,0.968,0.148,0.471,1.325,0.862,1.062,0.0,0.0,0.0,1.099,1.234,0.932,0.571,0.409,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
0.0,0.0,0.0,0.889,0.0,0.0,0.0,0.718,0.765,0.753,0.875,0.083,0.0,0.206,0.952,1.057,1.025,0.656,0.477,0.619,0.0,0.716,0.857,1.0,1.325,0.877,0.846,4.0,1.103,0.876,0.957,0.638,1.02,1.452,1.018,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.881,0.0,0.0,0.949,0.865,0.0,0.783,0.947,0.945,0.663,0.85,0.708,0.921,0.824,0.921,1.01,1.025,0.859,0.538,0.565,0.594,0.789,0.863,0.0,0.538,0.554,0.954,2.5,0.963,0.701,0.0,0.0,0.905,1.143,0.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.986,0.673,0.0,1.01,0.915,0.0,1.13,0.934,0.721,0.497,1.075,0.825,0.474,0.735,0.873,0.895,1.062,0.023,0.446,0.686,0.781,0.853,0.962,0.0,1.225,0.908,0.246,2.75,1.099,0.832,0.887,0.596,0.959,1.19,0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.993,0.649,0.0,1.02,0.925,0.0,1.174,0.93,0.047,0.489,1.225,0.792,0.447,0.706,0.889,0.924,1.075,0.516,0.431,0.674,0.805,0.884,0.962,0.0,1.212,0.877,0.985,2.75,1.107,0.839,0.908,0.574,0.966,1.214,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.0,0.0,0.0,1.02,0.93,0.0,1.174,0.93,0.732,0.501,1.075,0.867,0.474,0.706,0.857,0.876,1.062,0.0,0.0,0.701,0.797,0.874,0.951,0.0,1.237,0.892,0.892,3.0,1.103,0.839,0.901,0.574,0.966,1.238,0.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.979,0.0,0.0,1.0,0.88,0.0,1.13,0.921,0.757,0.484,1.05,0.708,0.447,0.735,0.857,0.876,1.1,0.75,0.4,0.659,0.766,0.8,0.956,0.0,1.187,0.892,0.938,2.5,1.078,0.796,0.851,0.574,0.953,1.19,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.951,0.0,0.0,1.152,0.95,0.0,1.087,0.978,0.97,0.681,1.05,0.833,1.158,1.088,1.063,1.105,1.138,0.93,0.692,0.631,0.719,0.968,0.923,0.059,0.663,0.692,1.092,4.5,0.996,0.752,0.0,0.0,0.926,1.143,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.874,0.0,0.0,0.909,0.87,0.0,0.783,0.943,0.942,0.664,0.85,0.733,0.921,0.824,0.921,1.01,1.025,0.859,0.523,0.568,0.586,0.779,0.863,0.0,0.512,0.554,0.954,2.0,0.955,0.679,0.0,0.0,0.845,1.0,0.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.874,0.0,0.0,0.99,0.845,0.0,0.739,0.943,0.95,0.679,0.825,0.7,0.947,0.824,0.921,1.019,1.025,0.867,0.569,0.583,0.617,0.811,0.868,0.0,0.562,0.554,0.969,2.25,0.963,0.686,0.0,0.0,0.865,0.857,0.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.93,0.0,0.0,1.02,0.905,0.0,1.043,0.978,0.956,0.684,1.025,0.708,1.132,1.059,1.048,1.076,1.112,0.906,0.646,0.625,0.664,0.853,0.896,0.0,0.55,0.662,1.077,4.0,0.979,0.715,0.0,0.0,0.872,0.619,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.937,0.0,0.0,0.939,0.88,0.0,0.783,0.894,0.655,0.487,0.85,0.733,0.289,0.471,0.73,0.819,0.962,0.336,0.338,0.674,0.727,0.779,0.896,0.0,1.125,0.769,0.862,1.0,1.07,0.781,0.837,0.404,0.912,1.048,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.923,0.0,0.0,1.02,0.91,0.0,1.087,0.978,0.956,0.669,1.025,0.475,1.132,1.059,1.048,1.086,1.125,0.906,0.615,0.622,0.68,0.863,0.907,0.0,0.512,0.538,0.938,1.75,0.947,0.664,0.0,0.0,0.831,0.476,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.86,0.593,0.0,0.313,0.285,0.0,0.0,1.004,0.989,0.0,0.3,0.0,0.737,1.971,1.698,1.086,0.488,0.07,0.446,0.982,1.0,0.768,0.033,0.0,1.312,0.846,0.892,1.0,0.0,0.0,1.057,1.234,1.108,1.143,0.466,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
0.993,0.0,0.0,1.02,0.92,0.0,0.826,0.899,0.738,0.49,0.875,0.742,0.263,0.471,0.73,0.829,0.962,0.18,0.077,0.671,0.719,0.779,0.896,0.0,1.125,0.785,0.892,0.75,1.07,0.781,0.83,0.426,0.912,1.048,0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.993,0.67,0.0,1.02,0.915,0.0,1.261,0.938,0.017,0.509,1.1,0.2,0.474,0.706,0.873,0.905,1.062,0.406,0.0,0.698,0.812,0.874,0.951,0.235,1.212,0.877,0.985,2.5,1.103,0.839,0.915,0.574,0.966,0.857,0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0,0.0,0.869,0.0,0.0,0.0,0.881,0.876,0.779,0.9,0.142,0.0,0.147,0.952,1.048,1.025,0.656,0.0,0.622,0.0,0.737,0.945,1.059,1.325,0.877,1.0,4.25,1.111,0.876,0.986,0.638,1.02,1.452,1.024,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left
0.881,0.0,0.0,0.909,0.87,0.0,0.783,0.947,0.948,0.667,0.85,0.492,0.921,0.824,0.921,1.019,1.025,0.859,0.538,0.571,0.609,0.8,0.863,0.0,0.538,0.554,0.954,2.25,0.959,0.693,0.0,0.0,0.851,1.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
1.0,0.0,0.0,1.03,0.92,0.0,1.13,0.925,0.906,0.513,1.075,0.867,0.474,0.706,0.873,0.886,1.062,0.508,0.015,0.701,0.812,0.905,0.94,0.0,1.312,0.908,1.031,3.0,1.132,0.905,0.908,0.574,0.966,1.238,0.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.881,0.0,0.0,0.949,0.87,0.0,0.783,0.947,0.948,0.669,0.85,0.567,0.921,0.824,0.921,1.01,1.025,0.859,0.538,0.583,0.609,0.789,0.863,0.0,0.538,0.554,0.954,2.25,0.959,0.686,0.0,0.0,0.851,0.0,0.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
0.881,0.0,0.0,0.99,0.86,0.0,0.783,0.947,0.953,0.684,0.85,0.717,0.947,0.824,0.921,1.029,1.025,0.867,0.585,0.625,0.633,0.821,0.874,0.0,0.587,0.569,0.969,2.5,0.967,0.701,0.0,0.0,0.885,0.976,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,right
1.014,0.543,0.0,0.677,0.43,3.667,1.304,1.115,1.08,0.0,1.175,0.0,0.263,0.912,1.349,1.076,0.488,0.0,0.431,0.991,1.023,0.821,0.143,1.353,1.663,1.369,1.585,5.0,0.0,0.117,0.915,0.915,1.095,0.0,0.405,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,front
0.937,0.055,0.0,0.939,0.87,0.0,0.783,0.894,0.715,0.499,0.875,0.567,0.263,0.471,0.73,0.8,0.95,0.312,0.0,0.668,0.734,0.779,0.907,0.0,1.125,0.769,0.831,1.0,1.074,0.788,0.823,0.404,0.912,1.048,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
